title,genre,rating
Makeine: Too Many Losing Heroines!,"['Anime', 'Tình cảm', 'Học đường', 'Đời thường']","['8.7', '99']"
Shoshimin: How to Become Ordinary,"['Anime', 'Học đường', 'Đời thường']","['7.3', '47']"
Atri: My Dear Moments,"['Anime', 'Tình cảm', 'Drama']","['7.5', '41']"
Pokémon Horizons: The Series,"['Anime', 'Hành động', 'Hài hước', 'Phiêu lưu']","['5.3', '201']"
One Piece,"['Anime', 'Hành động', 'Hài hước', 'Phiêu lưu', 'Shounen', 'Drama']","['9.0', '16359']"
Giji Harem,"['Anime', 'Học đường', 'Đời thường', 'Shounen']","['8.7', '107']"
Mob kara Hajimaru Tansaku Eiyuutan,"['Anime', 'Hành động', 'Harem', 'Siêu nhiên', 'Phiêu lưu']","['7.2', '107']"
Synonyms: Why Nobody Remembers My World?,"['Anime', 'Hành động', 'Siêu nhiên', 'Phiêu lưu']","['7.5', '82']"
Tensui no Sakuna-hime,"['Anime', 'Hành động', 'Siêu nhiên']","['5.1', '26']"
Quality Assurance in Another World,"['Anime', 'Hành động', 'Siêu nhiên', 'Phiêu lưu', 'Viễn tưởng']","['6.6', '48']"
NieR:Automata Ver1.1a,"['Anime', 'Hành động', 'Giả tưởng', 'Viễn tưởng']","['8.3', '192']"
Boku no Hero Academia 7th Season,"['Anime', 'Hành động', 'Học đường', 'Siêu năng lực', 'Shounen']","['8.9', '175']"
Tensei shitara Slime Datta Ken 3rd Season,"['Anime', 'Hành động', 'Hài hước', 'Giả tưởng', 'Shounen', 'Phiêu lưu']","['8.9', '455']"
Ore wa Subete wo [Parry] Suru: Gyaku Kanchigai no Sekai Saikyou wa Boukensha ni Naritai,"['Anime', 'Hành động', 'Siêu nhiên', 'Phiêu lưu']","['8.2', '185']"
Tasogare Outfocus,"['Anime', 'Học đường', 'Đời thường']","['3.2', '116']"
Hazure Waku no [Joutai Ijou Skill] de Saikyou ni Natta Ore ga Subete wo Juurin Suru made,"['Anime', 'Hành động', 'Drama', 'Siêu nhiên', 'Phiêu lưu']","['8.2', '203']"
Gimai Seikatsu,"['Anime', 'Tình cảm']","['8.9', '153']"
Tokidoki Bosotto Russia-go de Dereru Tonari no Alya-san,"['Anime', 'Hài hước', 'Tình cảm', 'Học đường']","['9.2', '350']"
Doraemon Movie 43 Nobita Và Bản Giao Hưởng Địa Cầu,"['Anime', 'Hài hước', 'Siêu nhiên', 'Phiêu lưu']","['8.8', '17']"
Senpai wa Otokonoko,"['Anime', 'Tình cảm', 'Học đường']","['5.6', '23']"
Isekai Shikkaku,"['Anime', 'Hành động', 'Hài hước', 'Phiêu lưu']","['8.2', '107']"
Katsute Mahou Shoujo to Aku wa Tekitai Shiteita,"['Anime', 'Tình cảm', 'Siêu nhiên']","['8.2', '60']"
Henjin no Salad Bowl,"['Anime', 'Hài hước', 'Giả tưởng']","['7.6', '49']"
Maou Gun Saikyou No Majutsushi Wa Ningen Datta,"['Anime', 'Hành động', 'Siêu nhiên', 'Xuyên không']","['7.1', '116']"
Mission: Yozakura Family,"['Anime', 'Hành động', 'Hài hước', 'Tình cảm', 'Siêu năng lực']","['8.4', '146']"
Shy,"['Anime', 'Hành động', 'Siêu năng lực', 'Drama']","['5.2', '69']"
Midnight Punch,"['Anime', 'Hài hước', 'Đời thường']","['5.7', '38']"
Madougushi Dahliya wa Utsumukanai,"['Anime', 'Giả tưởng', 'Đời thường', 'Dị giới']","['6.6', '25']"
The Fable,"['Anime', 'Hài hước', 'Seinen']","['6.8', '35']"
Ramen Akaneko,"['Anime', 'Hài hước', 'Shounen']","['6.7', '11']"
"Shinmai Ossan Bouken-sha, Saikyou Party ni Shinu Hodo Kitaerarete Muteki ni Naru","['Hành động', 'Hài hước', 'Phiêu lưu']","['7.5', '136']"
The Elusive Samurai,"['Anime', 'Hành động', 'Lịch sử', 'Drama', 'Phiêu lưu', 'Samurai']","['7.9', '72']"
Isekai Yururi Kikou: Kosodate Shinagara Boukensha Shimasu,"['Anime', 'Hành động', 'Hài hước', 'Phiêu lưu', 'Dị giới']","['7.3', '96']"
Wistoria: Wand and Sword,"['Anime', 'Hành động', 'Học đường', 'Siêu nhiên', 'Phiêu lưu']","['8.6', '231']"
Tower of God Season 2,"['Anime', 'Hành động', 'Bí ẩn', 'Giả tưởng', 'Drama', 'Phiêu lưu']","['8.9', '140']"
Fairy Tail: 100 Years Quest,"['Anime', 'Hành động', 'Giả tưởng', 'Phiêu lưu']","['9.4', '214']"
Tasuuketsu,"['Anime', 'Hành động', 'Drama']","['3.3', '30']"
Sengoku Youko,"['Anime', 'Hành động', 'Giả tưởng', 'Shounen', 'Drama', 'Siêu nhiên', 'Phiêu lưu']","['7.1', '82']"
Toàn Chức Pháp Sư,"['Hành động', 'Siêu năng lực', 'CN Animation']","['9.0', '27']"
Kengan Ashura 3nd Season,"['Anime', 'Hành động', 'Võ thuật']","['8.3', '52']"
Kim Ngô Vệ,"['Hành động', 'Thám tử', 'CN Animation', 'Huyền ảo']","['6.1', '46']"
Suicide Squad ISEKAI,"['Anime', 'Hành động', 'Xuyên không']","['8.1', '79']"
SPY×FAMILY CODE: White,"['Anime', 'Hành động', 'Hài hước', 'Đời thường']","['9.5', '53']"
"Bye Bye, Earth","['Anime', 'Hành động', 'Giả tưởng', 'Phiêu lưu']","['6.3', '14']"
"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen Season II","['Anime', 'Hành động', 'Tình cảm', 'Giả tưởng', 'Quân đội']","['7.3', '53']"
